dest_ip,dest_port,metadata_comment
62.84.99.78,56248,socks5
51.68.160.105,30863,socks5
45.140.143.77,18080,http
45.140.143.77,18080,socks5
178.208.76.81,1088,socks4
13.39.39.80,3128,http
45.12.132.209,51491,socks5
88.198.157.66,6969,socks4
51.68.175.56,1080,socks5
172.233.254.134,1080,socks4
45.12.132.233,51491,socks5
109.163.231.187,8080,http
144.76.26.117,44877,socks5
86.49.28.236,5678,socks4
185.25.119.34,6128,socks5
45.12.132.30,51491,socks4
45.142.193.24,22050,socks5
80.92.224.141,5678,socks4
46.38.41.150,58357,socks4
94.232.11.178,58028,socks4
77.238.79.111,5678,socks4
45.12.132.234,51491,socks4
93.182.26.66,1080,socks5
45.142.193.24,9999,socks5
94.181.33.149,40840,socks4
45.12.132.234,51491,socks5
46.29.116.83,80,socks4
172.233.254.134,1080,socks5
176.67.56.96,41317,socks4
195.98.77.179,1080,socks5
45.142.193.14,25229,socks5
98.8.195.160,443,http
51.210.111.216,29733,socks5
92.39.212.85,1080,socks5
150.136.247.129,1080,http
37.186.66.36,3629,socks4
78.109.139.51,5678,socks4
64.124.191.98,32688,socks4
51.75.202.177,3384,socks5
46.105.124.216,64156,socks5
170.187.145.238,1080,socks5
194.164.34.162,1080,socks5
97.83.40.67,5678,socks4
82.151.210.135,5678,socks5
45.142.193.24,19579,socks5
45.12.132.30,51491,socks5
45.142.193.24,7756,socks5
8.210.232.181,7888,http
89.110.65.39,9999,socks5
139.64.165.22,1080,socks4
213.251.252.89,1080,socks5
77.242.98.39,8080,http
103.18.77.31,1111,http
109.238.219.225,4153,socks4
2.63.188.78,1080,socks5
157.66.37.52,8080,http
50.63.12.101,27071,socks5
5.78.108.63,3128,http
37.228.137.183,3072,socks5
198.44.189.70,7088,socks5
45.40.136.39,45741,socks5
45.5.119.38,999,http
212.55.99.157,1080,socks5
192.169.140.98,45739,socks4
31.43.194.174,1080,socks5
189.125.109.66,3128,http
195.200.29.227,1080,socks4
180.112.182.250,8089,http
50.63.12.101,61120,socks5
113.176.92.71,3128,http
166.62.121.102,45886,socks4
170.78.211.161,1080,socks4
95.156.83.139,1080,socks5
67.43.236.19,14557,http
65.21.169.139,43260,socks5
46.105.105.223,5589,socks5
116.105.28.111,12003,http
177.234.209.81,999,http
198.44.191.255,60088,socks5
173.208.246.194,40000,http
177.234.209.82,999,http
177.234.209.83,999,http
161.97.163.52,58253,socks4
207.244.254.27,7000,socks4
198.44.191.251,7088,socks5
184.170.245.138,50829,socks5
177.234.209.84,999,http
35.73.28.87,3128,http
67.43.227.226,2347,http
198.44.189.201,60088,socks5
219.112.242.119,8080,http
103.36.11.18,8199,socks5
51.68.175.56,1080,http
121.237.165.94,1080,http
198.44.190.88,60088,socks5
179.32.62.127,999,http
202.179.81.41,51951,socks4
202.51.105.102,1080,socks4
61.91.162.126,8080,http
198.44.191.99,60088,socks4
198.44.191.17,60088,socks4
89.169.55.200,1080,socks4
67.43.228.252,25915,http
54.36.176.100,39188,socks5
198.44.191.255,60088,socks4
190.14.224.244,3629,socks4
72.10.160.170,22101,http
91.107.182.7,1080,http
198.44.191.251,7088,socks4
198.44.189.70,7088,socks4
116.212.149.218,8080,http
45.159.65.98,8080,http
46.10.229.243,7777,socks5
49.207.177.65,5678,socks4
198.44.188.125,7088,socks4
198.44.171.17,7088,socks4
175.47.237.95,6128,http
103.10.231.189,8080,http
198.44.171.180,7088,socks5
67.43.236.18,14557,http
172.105.193.238,1080,socks5
27.189.133.10,8089,http
51.91.149.61,49871,socks4
91.121.173.38,62630,socks5
198.44.189.226,7088,socks4
188.164.197.178,64520,socks5
51.79.166.151,10084,socks5
5.58.33.187,5678,socks4
198.44.171.252,7088,socks4
103.154.77.91,9876,http
103.12.246.53,4145,socks4
178.33.77.209,10880,socks5
198.44.190.139,7088,socks4
37.26.86.206,4145,socks4
51.68.74.164,23035,socks4
27.189.134.237,8089,http
113.160.133.32,8080,http
201.204.47.67,5678,socks4
89.161.90.203,5678,socks4
103.51.205.92,5678,socks4
172.234.194.248,1080,socks5
27.189.131.169,8089,http
157.20.128.246,8080,http
43.154.134.238,50001,socks4
65.21.169.136,1080,socks5
125.87.86.81,2324,http
72.10.160.170,28977,http
103.123.249.15,5678,socks4
169.239.236.201,10801,socks4
103.140.188.155,2121,socks4
118.175.225.130,4145,socks4
194.183.189.253,49847,socks5
67.43.228.250,13583,http
67.43.227.226,11217,http
51.210.111.216,22302,socks4
66.29.138.67,40528,socks4
175.139.201.193,4153,socks4
72.10.160.93,10711,http
80.26.56.66,4153,socks4
31.172.186.69,22776,socks5
201.220.140.6,30575,socks4
67.43.228.250,8081,http
103.148.130.5,1080,socks4
51.68.165.65,47154,socks4
219.154.210.157,9999,socks5
72.10.160.90,26827,http
47.122.132.164,9999,http
27.189.133.247,8089,http
213.248.39.166,4153,socks4
116.104.44.141,1080,socks4
50.63.12.101,46403,socks5
50.63.12.101,59998,socks4
103.204.55.221,1080,socks4
91.202.133.37,4153,socks4
183.89.250.246,1080,socks4
103.154.230.81,8080,http
78.141.238.119,51115,socks5
105.214.10.226,5678,socks4
103.189.218.83,6969,socks5
67.43.236.20,15469,http
51.75.202.177,8493,socks5
39.98.110.245,10030,http
198.44.189.201,60088,socks4
171.248.215.150,1080,socks4
54.36.176.100,10231,socks5
72.10.160.90,1985,http
67.43.236.19,20837,http
66.29.138.67,1171,socks5
150.136.247.129,1080,socks5
220.167.89.46,1080,socks5
77.46.138.1,33608,socks4
98.152.200.61,8081,socks5
50.63.12.101,47544,socks5
178.32.202.54,45704,socks5
77.46.134.26,5678,socks4
202.40.186.66,9090,socks5
