dest_ip,dest_port,metadata_comment
157.90.194.35,3128,http
213.33.98.123,8080,http
161.35.70.249,8080,http
94.103.83.90,3128,http
194.226.121.73,2052,http
147.75.34.92,443,http
54.37.207.54,3128,http
194.183.190.10,8080,http
104.247.51.75,8080,http
159.203.61.169,8080,http
79.116.15.191,3128,http
157.175.152.241,1080,http
194.226.121.50,2052,http
84.54.13.56,4857,http
139.59.1.14,8080,http
138.68.60.8,3128,http
3.110.108.38,8888,http
138.68.60.8,80,http
157.175.84.251,1080,http
208.67.28.27,58090,http
128.199.202.122,8080,http
146.190.80.158,9090,http
159.69.57.20,8880,http
161.35.70.249,3128,http
35.73.28.87,3128,http
182.66.207.139,1888,http
213.230.121.73,3128,http
128.199.254.13,9090,http
147.75.34.92,9443,http
128.199.114.189,9090,http
3.115.123.90,3128,http
95.47.239.65,3128,http
219.112.242.119,8080,http
14.181.71.30,5109,http
169.56.21.242,8080,http
72.10.164.178,4617,http
147.75.34.92,9400,http
14.181.71.30,5110,http
72.10.164.178,9435,http
123.186.146.68,8088,http
104.247.51.75,3128,http
51.75.86.68,3128,http
78.188.152.209,1454,http
120.25.199.3,10001,http
185.59.100.55,1080,socks4
34.143.143.61,7777,http
5.78.124.240,40000,http
121.230.9.60,1080,http
200.81.154.56,8080,http
185.93.89.180,4298,socks5
72.10.164.178,10145,http
67.43.236.22,16855,http
147.75.92.251,80,http
171.228.153.183,5102,http
3.110.60.103,80,http
185.93.89.172,4700,socks5
45.5.118.138,999,http
208.87.243.199,7878,http
42.81.223.38,7890,http
185.93.89.159,4457,socks5
178.33.156.196,50007,http
209.97.150.167,80,http
176.31.69.137,56789,http
103.76.15.70,8080,http
72.10.160.91,17763,http
185.26.201.73,8080,http
45.170.226.250,999,http
216.229.112.25,8080,http
185.93.89.153,8447,socks5
78.186.182.74,3310,http
112.19.241.37,19999,http
185.93.89.183,4118,socks5
128.199.202.122,80,http
46.241.57.29,1080,socks5
180.118.239.175,8089,http
185.93.89.182,4650,socks5
147.75.34.92,9480,http
103.146.38.21,3128,http
195.205.33.21,8080,http
131.189.14.249,1080,socks5
106.111.244.206,8089,http
185.93.89.176,19336,socks5
185.93.89.149,8569,socks5
114.199.109.10,8080,http
46.197.82.24,1453,http
