dest_ip,dest_port,metadata_comment
194.87.76.53,1080,socks4
185.200.188.234,10001,http
45.144.49.156,1080,socks5
176.114.86.151,1080,socks5
62.113.119.32,1080,socks5
13.60.127.0,1080,socks5
109.232.106.150,52435,socks4
95.217.103.18,4567,socks5
103.147.152.12,1080,http
5.42.123.61,1080,socks5
193.23.201.147,1080,socks5
89.108.93.42,9989,socks5
164.132.168.87,50161,socks4
188.191.18.66,1080,socks4
92.42.102.236,1080,socks5
160.238.65.5,3128,http
77.239.106.24,1080,socks5
103.147.152.12,1080,socks5
152.70.57.143,1080,socks5
188.168.51.56,1080,socks5
164.132.168.87,50161,socks5
77.239.112.110,1080,socks5
158.160.215.167,8125,http
188.150.229.60,5678,socks4
185.218.137.242,1080,socks5
78.111.112.118,4145,socks4
158.160.82.208,1080,socks5
103.147.152.12,1095,socks5
149.62.186.244,1080,socks5
5.75.139.30,1081,socks5
89.19.216.3,1080,socks5
206.123.156.236,4781,socks5
158.178.198.31,1080,socks5
206.123.156.233,4913,socks5
46.8.104.176,1080,socks4
46.226.161.17,1080,socks5
206.123.156.233,4779,socks5
206.123.156.204,6973,socks5
158.160.215.167,8123,http
206.123.156.178,10448,socks5
206.123.156.219,5703,socks5
185.121.13.73,1080,socks5
206.123.156.217,6092,socks5
46.62.214.3,1080,socks5
83.56.15.57,5678,socks4
206.123.156.233,4925,socks5
193.221.203.192,1080,socks5
206.123.156.215,4137,socks5
45.8.98.142,30010,socks5
206.123.156.200,5410,socks5
185.226.95.210,1080,socks5
206.123.156.204,9698,socks5
93.177.116.84,1080,socks5
81.12.157.98,5678,socks4
193.233.72.56,988,socks4
206.123.156.200,5518,socks5
209.97.150.167,3128,http
206.123.156.215,8582,socks5
77.232.142.77,31336,socks5
45.88.0.98,3128,http
5.75.139.30,1081,socks4
87.255.28.101,1080,socks5
185.125.201.149,7443,socks5
161.97.118.197,1080,socks5
94.131.80.182,1080,socks5
172.81.111.156,10001,socks5
45.83.140.16,1080,socks5
134.122.1.61,11679,socks5
152.53.53.166,1080,socks5
43.166.218.53,1080,socks5
193.233.72.56,988,socks5
43.161.217.219,1080,socks5
206.123.156.238,4612,socks5
206.123.156.215,7151,socks5
47.79.79.35,10808,socks5
5.129.248.58,3128,http
206.123.156.233,4141,socks5
206.123.156.234,6075,socks5
18.220.107.194,56789,socks5
206.123.156.215,5834,socks5
43.162.99.202,1080,socks4
170.106.136.181,31002,http
66.228.62.160,1081,socks5
171.25.158.95,1080,socks5
138.68.60.8,3128,http
206.123.156.236,5806,socks5
34.174.40.246,1080,socks5
37.236.62.202,55555,socks5
206.123.156.215,32384,socks5
206.123.156.233,7943,socks5
47.252.47.39,1080,socks5
76.26.114.253,39593,socks4
96.36.50.99,39593,socks4
206.123.156.189,4801,socks5
144.124.227.88,3129,socks5
113.160.132.26,8080,http
139.59.1.14,8080,http
206.123.156.233,12030,socks5
77.110.119.136,1080,socks5
103.147.152.12,1095,http
42.96.16.158,1311,http
170.106.136.181,31002,socks5
159.203.61.169,3128,http
216.250.254.81,1080,socks5
43.162.99.202,1080,socks5
62.60.149.161,1080,socks5
180.178.56.106,1080,socks5
195.19.48.252,1080,socks5
206.123.156.211,5216,socks5
206.123.156.211,9752,socks5
85.30.215.48,60541,socks4
160.250.226.94,1081,socks4
206.123.156.188,11852,socks5
47.147.19.149,1080,socks5
206.123.156.215,5030,socks5
195.19.50.151,1080,socks5
193.25.215.182,22222,socks5
206.123.156.215,4435,socks5
206.123.156.238,5490,socks5
20.3.233.6,1055,socks5
206.123.156.200,4213,socks5
5.75.139.30,1081,http
206.123.156.200,8028,socks5
