dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,80,http
93.77.191.156,8118,http
192.144.15.110,1080,socks4
202.49.176.24,2080,http
192.144.15.110,1080,socks5
185.200.188.234,10001,http
2.56.206.46,80,http
2.59.43.253,22222,http
95.211.174.135,3128,http
103.112.69.58,3128,http
145.220.226.77,8080,http
130.49.187.63,1081,http
104.194.148.188,3128,http
95.140.154.211,8080,http
188.235.0.56,1080,socks5
104.194.148.204,80,http
130.49.218.165,1082,socks5
147.45.221.115,1082,socks5
77.83.246.110,2000,socks5
130.49.218.166,1082,socks5
37.58.221.247,3128,http
45.153.4.154,3128,http
145.220.226.40,8080,http
147.45.66.116,1082,http
176.12.65.24,443,http
145.220.226.171,8080,http
145.220.226.116,8080,http
185.22.186.249,1080,socks5
145.220.226.255,8080,http
2.188.210.83,4443,socks4
93.90.212.2,4153,socks4
91.233.223.147,3128,http
176.111.37.216,39811,http
45.84.222.157,1080,socks5
147.45.66.117,1082,socks5
82.117.211.42,8085,http
145.220.226.118,8080,http
145.220.226.15,8080,http
176.111.37.5,39811,http
195.158.230.93,10808,http
46.8.48.143,1080,socks4
145.220.226.91,8080,http
174.137.134.182,2999,http
85.133.162.66,10808,http
78.9.234.55,8080,http
147.45.66.117,1081,socks5
172.171.83.26,8080,http
129.226.72.101,18080,http
145.220.226.2,8080,http
43.99.100.108,3128,http
3.211.120.181,443,http
217.77.102.18,3128,http
145.220.226.138,8080,http
157.254.194.57,1080,http
34.43.46.91,80,http
185.118.51.133,3128,http
2.188.210.83,4443,http
104.194.146.9,80,http
147.45.60.250,1082,socks5
147.45.60.139,1081,socks5
45.174.47.46,3128,http
64.201.87.248,8899,socks4
165.154.7.156,8888,http
178.130.47.50,1082,http
194.177.207.44,3128,http
45.174.47.78,3128,http
34.94.46.8,80,http
145.220.226.214,8080,http
45.174.47.73,3128,http
145.220.226.104,8080,http
147.45.60.241,1081,socks5
145.220.226.176,8080,http
50.205.246.13,443,http
50.205.246.13,8080,http
95.142.39.73,33333,http
58.186.168.168,2111,http
202.28.194.139,31280,http
175.139.255.25,8181,http
124.122.240.103,8080,http
178.130.47.21,1082,socks5
193.43.140.81,8080,http
50.205.246.13,80,http
186.96.16.117,1080,socks4
5.181.23.213,8443,socks5
125.129.15.34,3128,http
145.220.226.236,8080,http
160.250.226.94,1081,socks4
5.181.23.213,8443,http
47.242.243.198,2233,http
113.160.132.26,8080,http
103.149.75.82,1080,socks4
181.39.25.196,8118,http
40.81.205.181,1080,http
34.96.238.40,8080,http
103.154.12.2,8088,http
114.94.148.37,18080,http
130.49.187.63,1082,socks5
1.231.81.166,3128,http
58.186.168.168,1032,socks5
181.78.207.50,999,http
190.43.59.119,999,http
145.220.226.234,8080,http
20.27.13.35,8561,http
45.225.204.10,999,http
89.124.80.251,1080,http
139.28.240.202,1081,socks5
91.211.100.35,44744,socks4
177.128.81.10,81,socks4
145.220.226.22,8080,http
91.84.122.171,2080,socks5
187.89.20.181,8085,http
118.71.44.153,1097,socks5
130.49.218.165,1081,socks5
152.32.217.35,10808,socks5
203.162.13.26,6868,http
2.56.178.88,808,http
219.142.66.244,9090,http
189.39.123.155,8083,http
103.82.20.76,8080,http
117.7.80.193,1031,socks5
101.36.104.239,10808,socks5
92.255.190.64,4153,socks4
71.198.208.169,443,http
66.186.199.33,8080,http
5.181.23.213,8443,socks4
213.210.67.186,3629,socks4
20.78.118.91,8561,http
115.231.181.40,8128,http
145.220.226.168,8080,http
145.220.226.82,8080,http
145.220.226.20,8080,http
117.7.80.160,1041,socks5
145.220.226.161,8080,http
147.45.60.241,1082,http
145.220.226.49,8080,http
147.45.60.110,1082,socks5
178.130.47.42,1081,http
178.130.47.50,1081,http
145.220.226.35,8080,http
89.185.80.251,1081,socks5
145.220.226.249,8080,http
201.46.85.20,8080,http
145.220.226.112,8080,http
145.220.226.253,8080,http
145.220.226.209,8080,http
47.237.100.95,1011,socks5
122.246.3.210,17981,http
45.174.47.66,3128,http
147.78.1.53,8081,http
159.194.228.40,8888,http
145.220.226.148,8080,http
118.71.44.153,1098,socks5
145.220.226.101,8080,http
124.128.149.84,8090,http
179.1.182.19,999,http
145.220.226.61,8080,http
145.220.226.38,8080,http
58.180.17.51,3128,http
45.125.32.64,5555,socks5
123.138.24.114,8800,http
92.86.207.198,8080,http
45.172.218.67,3028,http
58.186.168.168,2063,http
123.129.252.116,17981,http
145.220.226.199,8080,http
103.180.126.236,8080,http
163.223.116.85,7070,http
192.232.48.26,8181,http
137.59.47.73,3128,http
103.234.35.166,8080,http
218.95.39.4,59999,socks5
