dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
95.165.87.233,1080,socks5
81.26.182.195,1080,socks5
37.220.83.249,1080,socks5
213.111.146.36,18080,socks5
5.255.113.177,1080,socks5
5.255.103.55,1080,socks5
5.255.117.250,1080,socks5
164.90.183.36,1093,socks5
130.61.174.200,1080,http
151.241.109.212,1080,socks5
185.195.71.218,18080,socks5
103.83.87.186,1080,socks5
206.123.156.254,5868,socks5
164.90.187.185,1085,socks5
138.124.114.113,1080,socks5
164.92.179.1,1081,socks5
195.46.183.181,1080,socks5
185.121.13.73,3128,http
93.90.212.2,4153,socks4
209.97.150.167,3128,http
206.123.156.187,9791,socks5
206.123.156.236,41679,socks5
77.232.142.77,31336,socks5
159.203.61.169,3128,http
198.199.86.11,3128,http
94.181.33.149,40840,socks4
86.104.72.219,1081,socks5
206.123.156.187,6513,socks5
194.190.169.197,3701,socks5
47.85.51.197,1080,http
198.13.190.60,1080,socks5
149.62.186.244,1080,socks5
93.184.4.254,1080,socks5
76.26.114.253,39593,socks4
167.172.161.22,1094,socks5
47.77.216.82,1080,http
167.172.161.22,1095,socks5
167.172.161.22,1087,socks5
64.227.131.240,1080,socks5
144.124.227.88,3128,http
154.50.110.69,1080,socks5
148.230.4.241,999,http
113.160.132.26,8080,http
47.238.121.31,1080,socks5
139.59.1.14,8080,http
164.90.183.36,1088,socks5
94.253.95.241,3629,socks4
193.25.215.182,22222,socks5
46.188.2.42,5678,socks4
38.59.241.162,1080,socks5
160.22.200.60,69,socks5
138.68.60.8,3128,http
47.85.51.197,1080,socks5
45.88.0.117,3128,http
1.231.81.166,3128,http
158.178.198.31,1080,socks5
154.205.153.197,20002,socks5
182.180.142.57,1080,socks5
5.255.99.75,1080,socks5
31.172.133.253,4153,socks4
188.93.64.242,4153,socks4
195.19.48.251,1080,socks5
46.29.116.3,4145,socks4
185.63.197.36,10080,socks5
91.184.241.12,443,socks5
77.85.168.253,4145,socks4
156.244.39.37,20002,socks5
129.226.152.29,20000,socks5
45.167.124.71,999,http
206.123.156.213,10639,socks5
79.110.118.15,1080,socks4
45.78.51.252,1080,socks5
47.74.226.8,5001,http
212.58.132.5,1080,socks5
130.61.174.200,1080,socks5
167.172.161.22,1092,socks5
190.218.146.195,6881,socks5
38.60.209.66,20002,socks5
38.60.209.88,20002,socks5
171.25.158.95,1080,socks5
50.174.248.190,1080,socks4
135.125.97.184,43205,http
206.123.156.217,20559,socks5
164.90.221.76,1089,socks5
195.19.50.44,1080,socks5
206.123.156.187,9126,socks5
213.165.38.234,1081,socks5
206.123.156.187,5982,socks5
74.62.23.242,39593,socks4
181.205.173.242,1080,socks4
206.123.156.187,5434,socks5
62.60.231.71,56608,socks5
119.148.7.10,22122,socks5
177.67.86.14,1092,socks4
202.47.67.145,8080,http
23.26.125.56,40000,socks5
80.78.74.66,65530,socks4
156.244.39.41,20002,socks5
195.158.10.99,8080,http
206.123.156.187,9302,socks5
147.45.72.212,44816,socks5
167.172.161.22,1093,socks5
206.123.156.187,5866,socks5
158.160.215.167,8123,http
8.219.97.248,80,http
97.105.12.186,4153,socks4
81.26.190.143,1080,http
43.133.44.89,8888,http
1.20.207.74,4153,socks4
47.238.79.105,1080,socks5
206.123.156.201,13247,socks5
193.221.203.192,1080,socks5
157.245.155.242,4006,socks5
188.150.229.60,5678,socks4
31.131.135.247,4153,socks4
206.123.156.213,4381,socks5
194.87.83.113,3128,http
189.195.30.210,8080,http
206.123.156.236,8469,socks5
206.123.156.187,5601,socks5
152.32.132.190,7890,http
206.123.156.213,6266,socks5
206.123.156.217,10079,socks5
64.64.152.248,39593,socks4
206.123.156.217,19167,socks5
181.209.96.154,999,http
109.68.189.22,54643,socks4
179.1.113.113,999,http
103.35.191.138,1082,http
110.74.195.34,25,http
91.211.100.35,44744,socks4
83.56.15.57,5678,socks4
212.34.146.118,3128,http
42.248.121.138,1024,socks5
156.244.33.216,20002,socks5
206.123.156.236,41641,socks5
103.109.1.115,8080,http
94.130.90.236,43009,socks5
92.255.110.140,1080,http
197.234.13.86,4145,socks4
206.123.156.187,8752,socks5
139.28.49.136,1081,socks5
206.123.156.217,7321,socks5
206.123.156.204,6346,socks5
206.123.156.187,4792,socks5
206.123.156.201,11906,socks5
206.123.156.204,10215,socks5
206.123.156.187,8446,socks5
218.108.131.186,17890,http
206.123.156.187,4907,socks5
116.171.106.15,3443,http
206.123.156.203,10891,socks5
156.244.2.102,20002,socks5
206.123.156.217,45721,socks5
223.84.151.86,30005,http
206.123.156.201,6244,socks5
38.60.209.79,20002,socks5
