dest_ip,dest_port,metadata_comment
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
138.124.5.178,1080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.208,7080,http
93.123.30.53,1080,socks4
144.31.222.106,7890,socks4
185.128.104.152,8443,socks5
176.111.37.216,39811,http
185.200.188.234,10001,http
89.19.215.51,7687,socks4
77.37.209.86,1081,socks5
109.201.65.228,1080,socks5
204.76.203.9,8080,http
62.133.62.27,1082,socks4
5.187.5.199,3128,http
87.251.77.29,3128,http
95.211.174.135,3128,http
132.243.120.54,808,socks5
138.249.149.114,8080,socks5
132.243.120.54,808,socks4
89.19.215.51,7687,socks5
139.28.240.202,1082,socks5
204.76.203.9,3128,http
77.110.103.146,1080,socks5
80.78.73.120,65530,socks4
31.76.31.221,1080,socks4
46.8.60.34,1080,socks4
195.26.230.202,8888,http
31.76.31.119,1080,socks4
144.124.232.204,443,socks5
178.214.80.45,8080,http
144.124.232.204,5222,socks5
109.71.242.39,1080,socks5
93.123.118.15,1080,socks5
199.7.149.90,3128,http
37.18.73.60,5566,socks5
85.117.61.112,8080,http
199.7.149.96,3128,http
64.112.184.210,3128,http
85.30.215.48,60541,socks4
178.216.223.147,1080,socks5
47.253.213.29,7890,socks4
194.61.120.238,1080,socks4
101.47.75.240,5000,http
195.20.17.203,1080,socks5
185.235.197.46,8443,http
34.43.46.91,443,http
217.77.102.18,3128,http
109.248.236.150,60606,socks4
95.189.35.234,81,http
85.172.55.85,1080,socks5
131.222.247.238,8080,http
47.238.236.151,5555,socks5
31.76.31.221,1080,socks5
176.111.37.5,39811,http
46.181.243.194,1080,socks4
14.143.83.222,1111,http
47.253.213.29,7890,socks5
147.45.60.139,1082,socks5
185.216.18.138,44550,socks4
158.46.23.102,10080,socks5
59.153.81.234,5678,socks4
49.0.87.62,1080,socks4
89.43.133.229,8080,http
164.52.211.20,8080,http
103.46.186.17,8090,http
147.45.60.124,1082,socks5
212.113.100.114,8089,http
103.217.173.142,8080,http
165.154.162.73,8888,http
103.68.214.175,8080,http
103.84.231.203,8080,http
202.28.194.139,31280,http
103.151.226.246,3125,http
205.209.66.105,1080,socks4
164.52.216.71,8080,http
91.228.133.191,9999,http
103.191.165.77,8080,http
149.62.186.244,1080,socks5
103.178.3.243,8818,http
103.191.165.11,8080,http
96.9.77.71,51080,socks4
216.48.180.117,8080,http
43.160.255.142,7890,socks4
43.156.237.221,80,http
103.146.38.101,1111,http
103.158.210.8,8090,http
103.191.165.152,8080,http
163.181.207.167,9999,http
103.149.75.82,1080,socks4
217.76.39.4,1080,socks5
103.116.82.141,8080,http
103.155.196.159,8080,http
202.136.82.118,8080,http
157.66.16.77,8080,http
43.162.94.99,1080,socks4
43.156.236.238,80,http
8.215.25.3,2080,socks4
8.215.25.3,2080,http
43.134.141.85,80,http
147.45.69.42,8000,socks5
157.15.62.165,8080,http
134.35.14.95,1080,socks4
190.97.236.128,999,http
103.103.115.11,3125,http
8.243.175.14,999,http
103.177.118.145,8118,http
103.216.50.210,1080,socks4
103.172.249.62,8899,http
8.215.25.3,2081,http
103.179.252.229,1111,http
210.176.114.190,8080,http
163.181.207.227,9999,http
181.39.25.196,8118,http
181.78.74.253,999,http
165.154.7.156,8888,http
181.78.74.252,999,http
45.181.123.185,999,http
188.128.86.74,1080,socks4
194.61.120.238,1080,socks5
103.160.216.105,8080,http
87.192.233.75,3128,http
103.247.22.114,4317,http
47.253.213.29,7890,http
103.191.165.131,8080,http
45.43.63.37,10808,socks5
114.94.148.37,18080,http
43.156.70.98,8080,socks5
77.110.114.114,1080,socks5
43.156.114.4,80,http
144.124.253.249,1080,socks4
147.45.69.42,8000,socks4
147.45.69.42,8000,http
163.227.67.174,8080,http
59.152.97.233,1080,socks5
45.172.142.189,999,http
8.215.25.3,2080,socks5
91.228.133.191,8888,http
88.201.248.85,1080,socks5
43.128.63.68,7890,socks5
47.250.115.134,1080,socks5
118.96.200.36,3128,http
101.32.243.189,80,http
103.11.193.73,8080,http
1.231.81.166,3128,http
103.166.1.125,1111,http
36.92.61.75,8080,http
58.69.212.156,5050,http
152.32.168.221,10808,socks5
58.69.114.117,5050,http
109.172.55.177,1082,socks4
112.216.54.226,12121,http
45.95.233.88,1082,socks4
103.183.8.135,8080,http
111.119.162.248,10917,socks4
45.196.218.123,1080,socks5
77.85.168.253,4145,socks4
43.106.60.21,1080,socks5
14.139.235.82,3128,http
144.31.207.141,1080,socks5
212.58.132.5,8888,http
103.110.10.174,3300,http
109.69.211.18,1080,socks4
94.40.127.166,4145,socks4
185.238.238.37,58080,http
212.200.223.89,8080,http
37.195.116.105,1080,socks4
185.170.10.176,1080,socks4
176.110.140.154,888,http
45.198.10.82,8080,http
46.17.43.219,7890,socks4
212.125.21.189,19053,http
166.88.61.199,1080,socks5
128.127.144.209,1080,socks5
115.231.181.40,8128,http
160.25.174.8,8080,http
101.36.104.46,10808,socks5
180.148.25.190,3128,http
103.172.42.41,3128,http
163.227.87.144,5050,http
75.109.189.86,8080,http
77.239.96.194,1081,socks5
147.45.60.241,1082,socks4
98.103.88.158,46104,socks4
49.149.116.6,8081,http
157.15.0.152,7778,http
37.255.203.235,8080,http
149.62.186.244,1080,socks4
47.107.82.96,30051,http
43.153.82.179,8888,http
