dest_ip,dest_port,metadata_comment
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.143.254.38,1080,socks5
85.8.47.210,7080,http
85.8.47.198,7080,http
185.128.104.152,8443,socks5
5.129.254.129,8888,http
109.232.106.150,52435,socks4
89.169.135.131,80,http
178.57.106.43,4145,socks4
18.157.123.132,3128,http
194.87.35.27,8080,http
31.130.131.191,1081,http
87.237.15.238,7080,http
165.225.66.43,80,http
95.211.174.135,3128,http
45.12.18.106,1080,socks5
83.219.1.130,5678,socks4
165.225.66.40,33333,http
116.202.172.187,11000,http
204.76.203.9,3128,http
20.61.126.88,3128,http
185.81.166.196,3128,http
165.225.66.40,11692,http
78.17.144.48,8443,http
165.225.66.40,11727,http
193.168.198.240,1080,socks5
147.45.221.111,1082,socks4
165.225.66.40,11807,http
91.134.141.4,3128,http
89.19.215.51,7687,socks4
193.233.232.49,3131,http
134.209.29.120,3128,http
18.175.195.132,3128,http
31.207.45.69,1080,socks5
37.58.221.247,3128,http
152.89.104.11,1080,socks5
78.159.131.108,1082,socks5
62.133.62.18,1082,socks5
103.112.68.25,1080,socks5
185.223.253.141,1080,socks5
95.81.103.220,1080,socks5
18.185.116.137,6060,http
63.180.203.233,8090,http
16.18.37.186,59523,http
185.200.188.234,10001,http
31.130.131.191,1081,socks5
51.20.254.126,24740,http
15.161.131.175,28126,http
35.177.213.153,58409,http
18.130.190.239,4556,http
194.31.108.109,2080,socks4
95.3.69.222,8080,http
63.180.203.233,13991,http
87.251.77.29,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
18.170.45.5,47098,http
35.180.131.105,3128,http
196.64.103.29,1830,http
213.230.121.41,1080,socks5
184.75.221.82,3118,http
199.7.149.90,3128,http
199.7.149.96,3128,http
51.21.132.197,1080,http
15.161.59.54,27238,http
51.146.240.4,8181,http
204.76.203.9,8080,http
198.245.60.202,3128,http
92.86.92.126,42740,socks4
64.130.54.245,3128,http
159.203.61.169,3128,http
85.193.65.88,8888,http
51.102.184.122,9512,http
173.212.240.48,8888,http
51.146.240.4,3128,http
109.200.111.171,1080,socks5
209.174.97.162,5999,http
45.59.100.205,3128,http
185.158.94.163,3128,http
13.60.163.230,21120,http
24.63.12.233,8080,http
16.192.185.227,3333,http
62.133.60.5,3128,http
51.49.153.183,22585,http
213.169.52.101,8185,http
163.61.187.34,1515,http
103.165.138.173,8181,http
16.18.37.186,6577,http
13.60.163.108,9156,http
194.163.175.167,40000,http
202.28.194.139,31280,http
35.180.138.2,25962,http
148.135.34.102,1081,http
154.18.255.112,1080,http
163.181.207.169,9999,http
103.186.26.110,8080,http
175.143.76.177,8181,http
138.68.60.8,3128,http
103.166.33.74,8080,http
103.189.249.152,1111,http
216.48.180.178,8080,http
164.52.216.51,8080,http
163.181.207.214,9999,http
164.52.213.118,8080,http
43.156.237.221,80,http
15.188.238.238,27580,http
203.175.103.39,3125,http
103.174.237.128,8080,http
91.223.116.132,3128,http
202.5.50.151,1080,socks4
172.105.53.25,8881,http
103.167.156.82,1080,socks4
35.177.65.228,50024,http
43.156.114.4,80,http
43.163.112.8,80,http
43.156.227.68,80,http
157.85.97.242,3128,http
112.203.220.65,8082,http
157.85.111.64,3128,http
103.218.122.183,8081,http
150.107.104.102,1111,http
41.216.186.158,8080,http
103.149.75.82,1080,socks4
157.85.108.50,3128,http
141.11.76.77,1080,socks5
47.250.211.53,1080,socks5
195.19.49.21,1080,socks5
