dest_ip,dest_port,metadata_comment
147.75.34.92,10000,http
161.35.70.249,80,http
147.75.34.92,9400,http
147.75.34.92,9443,http
147.75.34.92,9401,http
147.75.34.92,10001,http
37.220.139.219,8080,http
147.75.34.92,9480,http
5.75.156.208,3128,http
94.103.83.90,3128,http
178.57.75.54,8080,http
161.35.70.249,8080,http
38.180.2.107,3128,http
194.183.190.10,8080,http
159.203.61.169,3128,http
172.212.68.37,3128,http
128.199.202.122,80,http
147.75.34.92,443,http
72.10.160.90,21025,http
13.213.155.203,3128,http
65.108.203.35,28080,http
195.26.245.238,4857,http
159.203.61.169,8080,http
209.121.164.51,31147,http
139.59.1.14,8080,http
67.43.236.21,6319,http
128.199.202.122,8080,http
67.43.236.20,2343,http
103.59.44.33,8181,http
72.10.160.170,3007,http
72.10.160.170,25105,http
72.10.160.170,18445,http
43.153.32.146,13001,http
43.135.158.192,13001,http
114.231.75.75,8089,http
121.230.9.249,1080,http
60.249.94.59,3128,http
170.106.193.157,13001,http
180.211.186.158,8080,http
170.106.116.169,17981,http
35.73.28.87,3128,http
192.145.57.81,8888,http
185.93.89.187,10410,socks5
72.10.164.178,30225,http
119.156.195.173,3128,http
180.112.196.111,8089,http
103.148.131.179,8080,http
114.224.206.146,8089,http
117.84.198.177,8089,http
200.174.198.86,8888,http
27.189.131.8,8089,http
72.10.160.171,8279,http
67.43.228.252,1851,http
27.189.132.144,8089,http
118.113.246.102,2324,http
118.113.247.12,2324,http
175.178.136.39,8080,http
72.10.160.173,3007,http
121.227.145.210,8089,http
72.10.160.92,14507,http
72.10.164.178,19329,http
67.43.236.18,30321,http
159.75.163.60,8080,http
146.190.72.171,8888,http
67.43.236.20,23113,http
49.51.253.252,13001,http
183.130.235.108,2324,http
72.10.160.171,13187,http
45.128.133.205,1080,socks4
67.43.236.18,23073,http
67.43.228.253,1851,http
180.113.178.52,8089,http
114.231.75.205,8089,http
110.43.221.121,7088,http
67.43.236.18,10147,http
103.155.199.57,8080,http
118.113.246.142,2324,http
72.10.164.178,31785,http
171.248.201.90,10001,http
121.227.145.244,8089,http
211.156.200.189,9000,http
222.244.147.160,7788,http
123.18.235.42,8080,http
72.10.160.172,18445,http
221.227.68.146,8089,http
47.122.59.163,443,http
45.12.132.25,51991,socks4
78.188.152.209,1454,http
67.43.236.20,22925,http
67.43.228.253,9911,http
67.43.236.18,16661,http
3.108.115.48,1080,http
72.10.164.178,22563,http
117.81.238.99,8089,http
67.43.236.18,22995,http
111.72.200.40,2324,http
125.87.83.54,2324,http
72.10.160.90,18281,http
45.140.143.77,18080,http
125.87.92.179,2324,http
160.19.178.45,8080,http
119.23.78.172,3128,http
193.95.53.129,7788,http
27.98.187.152,8080,http
188.127.231.248,49160,http
49.84.134.47,8089,http
45.12.132.212,51991,socks4
113.172.154.115,10063,http
67.43.228.250,11023,http
114.223.91.171,8089,http
67.43.236.20,13817,http
125.87.90.136,2324,http
185.93.89.177,8889,socks5
182.253.42.148,8082,http
116.104.187.98,1003,http
187.72.132.170,3128,http
103.48.181.189,4145,socks4
103.227.187.9,6080,http
67.43.236.18,15569,http
116.105.78.226,10001,http
103.194.46.34,8082,http
116.212.149.218,8080,http
103.83.224.176,8080,http
14.241.80.37,8080,http
103.153.247.118,8387,http
45.12.132.25,51991,socks5
188.170.114.218,3629,socks4
121.227.145.215,8089,http
89.238.233.50,60606,socks4
185.93.89.189,9699,socks5
206.189.57.182,1080,socks4
95.46.140.214,1081,socks4
164.70.72.23,3128,http
72.10.164.178,19087,http
103.247.23.53,4317,http
103.142.255.88,8080,http
103.153.39.37,8082,http
114.216.205.203,8089,http
92.207.253.226,4145,socks4
180.105.128.157,8089,http
157.20.252.222,8082,http
185.170.233.109,47574,socks4
117.92.238.7,8089,http
13.126.184.76,1080,http
112.19.241.37,19999,http
72.10.160.174,8771,http
38.65.172.81,999,http
51.210.111.216,43311,socks4
157.10.183.2,8080,http
46.105.105.223,44290,socks4
188.166.230.109,31028,http
217.15.149.192,8080,socks4
188.191.164.55,4890,socks5
31.184.240.132,3128,socks5
202.43.191.14,5430,socks4
171.237.118.230,1022,http
129.205.198.122,8080,http
164.70.72.25,3128,http
23.138.88.96,999,http
103.184.54.244,8080,http
38.156.73.61,8080,http
27.75.155.255,1080,socks4
46.105.105.223,51869,socks5
121.227.145.243,8089,http
175.144.198.226,31694,socks4
103.41.88.6,83,http
118.113.246.102,2324,socks4
27.189.131.67,8089,http
77.241.20.215,55915,socks4
103.213.218.81,14152,http
194.1.188.8,60606,socks4
27.77.229.227,1080,socks4
121.236.236.18,8089,http
103.173.138.177,8080,http
27.131.250.240,8097,http
103.165.157.239,1080,http
121.227.145.248,8089,http
93.113.238.37,8080,http
180.112.194.92,8089,http
185.93.89.158,7083,socks5
37.58.48.151,5256,socks5
154.79.244.62,58792,http
206.189.57.182,1080,socks5
38.191.161.90,999,http
92.241.92.218,14888,socks4
45.142.193.20,6465,socks5
202.149.89.69,8080,http
46.105.105.223,29489,socks4
51.178.68.226,46753,socks5
113.192.31.199,8080,http
120.28.220.219,5050,http
103.191.254.134,8080,http
160.19.18.163,1080,socks4
78.186.197.189,1453,http
103.163.244.212,83,http
172.234.67.180,1080,socks5
119.93.64.216,8082,http
177.87.126.35,31288,http
195.90.200.68,4857,http
171.250.219.101,1080,socks4
190.14.5.163,5678,socks4
113.172.154.115,20040,socks5
190.94.211.78,999,http
45.128.133.65,1080,socks4
203.190.113.146,8077,http
171.250.218.91,1080,socks4
89.46.249.248,25585,http
185.93.89.159,5000,socks5
154.90.49.103,9090,http
121.101.134.202,8080,http
51.210.111.216,29963,socks5
176.235.182.84,1080,socks4
45.12.132.188,51991,socks4
58.214.243.92,8080,http
115.127.67.26,1080,socks5
103.238.232.118,8080,http
