dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
185.179.190.163,3128,http
144.31.26.218,3128,http
176.126.103.194,44214,http
176.118.232.12,5678,socks4
37.26.86.206,4145,socks4
134.209.29.120,80,http
37.187.109.70,10111,http
88.247.164.26,8090,socks5
209.97.150.167,8080,http
37.187.29.43,17612,socks5
40.134.10.174,18351,socks4
51.159.226.86,443,http
193.95.53.131,8077,http
4.149.153.123,3128,http
37.221.193.221,19803,socks5
138.197.91.30,8888,http
45.160.86.22,4153,socks4
78.31.93.76,1080,socks4
37.221.193.221,13173,socks5
103.172.121.58,7777,http
37.221.193.221,10652,socks5
103.107.160.194,8082,http
41.223.119.156,3128,http
103.191.218.77,8199,socks5
202.74.243.182,228,socks4
36.110.143.55,8080,http
103.216.253.50,20000,socks5
37.221.193.221,17512,socks5
37.221.193.221,44665,socks5
72.10.164.178,3421,http
91.214.62.121,8053,socks5
178.220.148.82,10801,socks4
8.220.194.115,1080,socks5
196.0.111.194,48009,socks4
87.121.49.238,4145,socks4
41.190.57.66,5678,socks4
109.75.42.82,3629,socks4
94.159.106.252,1080,socks5
80.78.73.142,65530,socks4
209.97.150.167,80,http
138.68.60.8,80,http
37.221.193.221,10353,socks5
203.174.15.50,60606,socks4
208.87.243.199,7878,http
198.177.125.109,3949,socks5
37.221.193.221,13141,socks5
202.40.186.70,1080,socks4
118.70.87.23,10001,http
94.23.222.122,34392,socks5
37.221.193.221,25914,socks5
67.43.236.20,22951,http
203.190.8.59,1088,socks4
37.221.193.221,11113,socks5
37.221.193.221,54121,socks5
67.206.213.202,55555,socks4
103.189.197.79,8080,http
82.223.165.28,38245,socks5
36.50.11.196,8080,http
117.50.198.130,1080,socks5
101.255.125.10,8080,http
37.221.193.221,26203,socks5
202.5.57.193,25253,http
147.75.68.200,10061,http
47.237.87.123,1011,socks5
202.5.60.203,25253,http
75.81.166.118,39593,socks4
201.77.110.33,999,http
38.172.128.104,999,http
116.80.93.160,3172,http
91.150.77.58,56921,socks4
202.154.18.160,8084,http
43.224.116.218,25251,http
94.181.33.149,40840,socks4
212.51.157.178,8080,http
23.95.189.138,8080,socks5
72.10.164.178,23075,http
67.43.236.22,26771,http
140.207.114.166,10080,socks5
211.230.49.122,3128,http
222.127.77.167,8085,http
193.203.203.177,3128,http
157.66.37.76,8585,http
202.79.35.143,4153,socks4
45.190.76.58,999,http
37.221.193.221,31905,socks5
223.25.109.146,8199,socks5
98.154.21.253,4228,http
200.43.231.17,4145,socks4
45.8.88.236,1080,socks5
103.82.27.24,10001,socks5
201.144.25.10,8080,http
47.76.40.205,1011,socks5
94.247.241.70,51006,socks4
203.201.174.166,64321,http
72.10.164.178,4429,http
202.5.37.89,25253,http
62.205.169.74,53281,http
41.223.234.116,37259,socks4
212.5.132.74,5678,socks4
103.249.19.9,10001,http
121.101.130.154,8080,http
177.39.72.73,8080,http
187.103.105.20,8085,http
47.239.210.106,33333,socks5
52.188.28.218,3128,http
83.169.255.92,1080,socks5
202.5.37.132,25253,http
103.193.145.155,8080,http
103.13.192.76,8080,http
122.220.8.210,8080,http
72.10.160.90,26143,http
95.216.214.204,8888,http
45.4.202.170,999,http
115.127.112.34,1080,socks5
43.252.238.222,8080,http
110.39.183.34,8080,http
102.216.72.18,8080,http
202.51.103.154,5678,socks4
181.209.110.27,999,http
58.147.189.63,8081,http
123.200.6.170,9107,http
47.236.17.156,33333,socks5
105.214.49.108,5678,socks4
179.1.131.129,8080,http
213.149.154.213,5678,socks4
201.184.128.170,8080,http
36.93.214.253,8080,http
210.87.125.146,8090,http
103.92.218.121,9514,http
110.76.145.22,89,http
31.128.41.253,28080,socks5
177.136.124.46,56113,socks4
205.237.104.203,3128,http
43.252.238.217,8080,http
223.25.110.37,8199,socks5
202.178.125.136,8080,http
147.45.216.198,2525,http
8.243.68.10,8080,http
36.94.119.218,4145,socks4
23.138.88.96,999,http
103.160.69.131,8080,http
45.177.16.137,999,http
45.189.252.218,999,http
45.4.203.115,999,http
119.148.7.70,39044,http
202.83.42.210,2080,socks4
41.203.76.166,8080,http
45.126.84.216,1080,socks5
105.214.26.150,5678,socks4
103.247.82.6,8081,http
8.218.95.146,1011,socks5
8.219.97.248,80,http
203.202.241.3,3128,http
