dest_ip,dest_port,metadata_comment
147.75.34.103,9401,http
161.35.70.249,3128,http
147.75.34.103,443,http
51.195.118.216,28003,http
107.189.8.111,33951,socks5
161.35.70.249,8080,http
147.75.34.103,80,http
109.135.16.145,49879,socks4
45.142.193.20,37107,socks5
109.135.16.145,49879,socks5
45.140.143.77,18080,socks5
178.33.77.209,10880,socks5
78.46.212.196,1134,socks5
78.46.212.196,2050,http
78.46.212.196,2014,http
78.46.212.196,1003,socks5
45.140.143.77,18080,http
78.46.212.196,2030,http
78.46.212.196,1034,socks5
147.75.34.103,10006,http
78.46.212.196,1032,socks5
78.46.212.196,1041,socks5
193.105.62.11,58973,socks4
38.180.2.107,3128,http
161.35.70.249,1080,socks5
95.67.72.138,1080,socks4
91.142.222.105,61406,socks5
154.6.189.35,3128,http
194.183.190.10,8080,http
78.46.212.196,1015,socks5
91.142.222.105,61406,socks4
185.59.100.55,1080,socks5
69.10.59.134,3128,http
78.46.212.196,1016,socks5
78.46.212.196,1160,socks5
185.132.1.221,4145,socks4
78.46.212.196,1285,socks5
82.223.165.28,18390,socks4
78.46.212.196,2207,http
78.46.212.196,2132,http
78.46.212.196,2068,http
78.46.212.196,1106,socks5
157.245.27.164,3128,http
78.46.212.196,1073,socks5
65.108.203.35,18080,http
37.26.86.206,4145,socks4
78.46.212.196,1194,socks5
78.46.212.196,1024,socks5
37.52.50.28,5678,socks4
78.46.212.196,1008,socks5
78.46.212.196,1258,socks5
78.46.212.196,1231,socks5
109.94.182.9,4145,socks4
78.46.212.196,1149,socks5
185.23.81.5,1080,socks5
72.10.164.178,5137,http
31.220.98.210,1080,socks4
78.46.212.196,1066,socks5
195.91.129.101,1337,socks5
74.129.184.185,3128,http
78.46.212.196,1111,socks5
188.235.5.145,1080,socks5
78.46.212.196,1071,socks5
159.69.57.20,8880,http
78.46.212.196,1031,socks5
95.163.20.1,4153,socks4
78.46.212.196,2035,http
78.46.212.196,1067,socks5
109.197.10.223,1080,socks5
193.243.154.146,4145,socks4
78.46.212.196,1056,socks5
15.235.10.43,28003,http
78.46.212.196,1244,socks5
37.18.73.60,5566,socks4
46.105.105.223,63462,socks5
104.247.51.75,3128,http
45.142.193.233,4011,socks5
192.95.33.162,24794,socks5
78.46.212.196,1224,socks5
78.46.212.196,1011,socks5
185.170.233.100,47574,socks4
154.90.48.152,9090,http
78.46.212.196,1035,socks5
139.59.1.14,8080,http
94.131.104.13,1080,socks4
37.18.73.60,5566,socks5
107.189.8.111,33951,socks4
67.43.228.250,16879,http
188.166.230.109,31028,http
159.203.61.169,3128,http
185.59.100.55,1080,socks4
83.217.23.35,8090,http
109.197.152.1,1080,socks4
138.68.60.8,8080,http
64.229.99.171,5678,socks4
138.68.60.8,3128,http
91.122.176.71,1080,socks5
170.106.135.2,13001,http
45.142.193.192,5088,socks5
43.130.2.77,13001,http
5.78.124.240,40001,socks5
8.39.228.35,39593,socks4
98.152.200.61,8081,socks5
27.78.192.46,12413,socks5
159.203.61.169,1080,socks5
167.172.159.43,19361,socks5
209.74.86.152,1050,socks5
83.217.23.34,8090,http
209.74.83.55,1036,socks5
116.103.250.251,10008,http
166.62.35.102,45775,socks4
209.74.83.55,1024,socks5
132.148.244.30,45157,socks4
89.46.249.170,12345,socks4
80.190.82.58,14629,http
209.74.83.105,1019,socks5
116.103.250.251,10042,http
209.74.83.55,1015,socks5
209.74.86.152,1013,socks5
49.51.49.70,13001,http
209.74.86.152,1031,socks5
209.74.83.105,1088,socks5
108.175.23.225,13135,socks4
89.249.62.8,3128,http
209.74.83.55,1007,socks5
147.75.88.40,3128,http
209.74.86.152,1009,socks5
67.43.236.20,16659,http
147.75.88.40,10001,http
209.74.83.55,1013,socks5
209.74.86.152,1007,socks5
45.142.193.234,4120,socks5
116.103.250.251,10015,http
50.63.12.101,54885,socks5
67.43.228.253,4309,http
209.74.83.105,1055,socks5
209.74.86.193,1003,socks5
45.129.141.143,3128,http
154.26.134.220,3128,http
147.75.88.40,80,http
50.63.12.101,59998,socks5
120.25.199.3,10001,http
109.224.22.35,51372,socks4
51.210.111.216,43520,socks4
209.74.83.212,1036,socks5
43.153.8.210,13001,http
139.59.1.14,1080,socks5
209.74.83.105,1038,socks5
170.106.76.17,13001,http
94.131.104.13,1080,socks5
188.34.160.26,6699,http
143.110.239.243,1088,socks5
45.128.135.255,1080,socks4
45.12.132.25,51791,socks5
46.203.222.141,5555,socks5
121.232.73.222,1080,http
50.63.12.101,46403,socks5
209.74.86.193,1086,socks5
50.63.12.101,47544,socks5
209.74.86.152,1019,socks5
209.74.86.152,1027,socks5
209.74.83.212,1055,socks5
209.74.86.152,1062,socks5
109.226.201.139,3128,socks5
219.112.242.119,8080,http
103.247.23.66,2022,http
103.172.196.131,2020,http
93.187.188.30,1080,socks5
219.135.229.197,7890,http
209.74.86.152,1082,socks5
