dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
52.28.174.92,3128,http
185.59.100.55,1080,socks5
51.195.102.120,10084,socks4
51.68.175.56,1080,http
185.59.100.55,1080,socks4
157.90.194.35,3128,http
51.68.175.56,1080,socks5
45.12.132.45,51791,socks5
212.34.146.53,49729,socks4
145.239.95.118,10084,socks4
185.32.6.121,4153,socks4
91.192.2.100,60606,socks4
213.149.154.213,5678,socks4
185.46.170.253,4145,socks4
38.121.43.133,3128,http
109.69.0.179,5678,socks4
45.12.132.30,51791,socks4
31.40.248.2,8080,http
18.135.133.116,80,http
178.220.148.82,10801,socks4
72.170.223.9,3128,http
91.241.131.179,9834,socks4
92.114.157.221,4145,socks4
45.12.132.46,51791,socks4
85.237.62.189,3629,socks4
72.10.160.170,23409,http
85.172.5.74,3629,socks4
67.43.236.20,10835,http
89.58.45.94,38034,socks4
94.182.199.249,8080,socks4
45.142.193.24,17180,socks5
152.42.170.187,9090,http
51.89.21.99,10966,socks5
89.148.196.156,1080,socks5
46.209.115.130,2022,socks4
213.16.81.147,5678,socks4
85.116.120.106,3629,socks4
166.62.36.126,45982,socks5
13.212.182.108,3128,http
72.10.164.178,6341,http
54.37.95.218,35146,socks5
98.152.200.61,8081,socks5
77.91.66.238,8080,http
67.43.236.18,31043,http
72.10.160.90,5443,http
190.202.48.182,80,socks4
45.40.136.39,45741,socks4
64.202.184.249,23616,socks5
46.105.105.223,43470,socks5
170.78.211.161,1080,socks4
189.125.109.66,3128,http
177.234.209.87,999,http
51.79.166.152,10084,socks5
49.74.230.46,1080,http
114.224.79.30,8089,http
219.112.242.119,8080,http
177.234.209.84,999,http
195.98.77.179,1080,socks5
45.91.92.45,33471,socks5
45.91.92.45,10933,socks5
177.234.209.83,999,http
8.217.195.141,12346,socks4
35.73.28.87,3128,http
67.43.227.228,19645,http
169.239.236.201,10801,socks4
72.167.133.229,3859,socks4
177.234.209.80,999,http
43.157.34.94,1777,socks5
177.234.209.86,999,http
212.55.99.157,1080,socks5
45.128.133.177,1080,socks4
177.234.209.81,999,http
47.95.203.57,8080,socks4
181.57.184.46,1080,socks4
177.234.209.82,999,http
51.89.21.99,59577,socks4
27.79.142.190,16000,http
213.147.107.178,4153,socks4
198.44.189.211,7088,socks5
188.128.86.74,1080,socks5
103.79.96.190,4153,socks4
47.110.90.254,1080,socks5
51.75.126.150,6424,socks5
114.229.213.245,8089,http
179.1.110.80,5678,socks4
72.10.164.178,13167,http
27.189.133.148,8089,http
45.12.132.30,51791,socks5
31.170.19.5,4153,socks4
82.130.202.219,43429,socks4
2.56.179.115,3128,http
27.189.135.40,8089,http
45.91.92.45,30838,socks4
113.160.132.195,8080,http
27.189.133.230,8089,http
45.12.132.46,51791,socks5
27.189.132.93,8089,http
43.252.237.85,1083,socks4
83.218.186.22,5678,socks4
192.141.236.3,5678,socks4
103.146.170.244,5678,socks4
195.133.250.173,3128,socks4
172.105.193.238,1080,socks5
91.192.25.158,4145,socks4
219.154.210.157,9999,socks4
45.91.92.45,29129,socks5
141.94.206.106,21875,socks4
103.66.176.45,32251,socks4
218.26.101.226,53813,socks4
111.68.31.134,40385,socks4
72.10.164.178,16907,http
117.5.26.150,5107,http
80.78.64.70,4145,socks4
5.58.33.187,5678,socks4
146.56.150.146,32241,socks5
152.53.36.109,41546,socks5
5.160.57.36,8080,http
186.97.144.98,5678,socks4
51.75.202.177,8493,socks4
72.10.160.172,4417,http
185.186.17.57,5678,socks4
152.53.36.109,44362,socks5
45.91.92.45,29129,socks4
41.164.247.154,1088,socks4
103.127.38.46,1080,socks4
27.79.240.20,17000,socks5
93.187.188.30,1080,socks5
152.53.36.109,34535,socks5
72.10.164.178,33133,http
177.184.67.21,4145,socks4
138.0.60.23,1080,socks4
202.46.84.226,65437,socks4
129.205.244.185,5678,socks4
125.124.225.211,3128,http
103.138.46.11,4145,socks4
152.53.36.109,44362,socks4
72.10.160.90,16421,http
116.104.40.18,1080,socks4
