dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
172.233.254.134,1080,socks4
178.162.201.169,1080,socks5
46.105.105.223,34293,socks5
45.140.143.77,18080,socks5
161.35.70.249,3128,http
172.104.129.235,1080,socks4
51.75.126.150,6053,socks5
134.209.29.120,3128,http
213.250.198.66,4145,socks4
213.19.205.18,54321,socks4
51.75.126.150,14602,socks5
172.104.129.235,1080,socks5
188.40.59.208,1080,socks5
172.233.254.134,1080,socks5
46.107.230.122,1080,socks4
51.210.111.216,64861,socks4
198.199.86.11,3128,http
81.18.50.89,1080,socks4
47.90.210.134,10002,socks5
161.35.70.249,8080,http
83.217.9.224,8888,socks4
77.242.21.133,8080,http
80.92.224.141,5678,socks4
194.44.166.65,1080,socks4
141.105.107.152,5678,socks4
46.105.105.223,51869,socks4
172.104.209.44,1080,socks5
47.90.210.134,10002,socks4
193.68.17.141,60606,socks4
83.217.9.224,8888,socks5
31.40.248.2,8080,http
41.33.14.234,1976,http
185.170.233.100,47574,socks4
72.170.223.9,3128,http
204.109.59.194,3121,http
195.91.129.101,1337,socks5
31.172.186.69,23448,socks4
172.104.209.44,1080,socks4
109.86.228.165,5678,socks4
84.17.27.253,9105,socks5
213.14.32.67,4153,socks4
213.149.154.213,5678,socks4
213.14.32.66,4153,socks4
139.59.1.14,8080,http
91.211.177.245,3629,socks4
72.10.160.170,12695,http
46.105.124.216,42902,socks4
204.10.194.199,8101,socks5
79.106.229.118,8989,http
45.12.132.243,51691,socks5
83.219.1.130,5678,socks4
46.146.220.177,1080,socks5
109.123.254.43,18871,socks4
185.32.44.1,4153,socks4
46.105.124.216,42902,socks5
198.199.86.11,1080,socks5
193.70.32.184,35755,socks5
51.89.21.99,18284,socks5
89.134.125.5,4153,socks4
132.148.82.125,45605,socks5
116.202.48.78,60561,socks4
164.126.135.99,5678,socks5
166.62.36.126,45982,socks5
94.182.199.249,8080,socks4
178.33.77.209,10880,socks5
166.62.88.163,45842,socks4
103.81.254.249,8080,http
172.105.58.227,1080,socks4
60.249.94.59,3128,http
139.59.1.14,1080,socks5
139.84.135.239,1080,socks5
184.168.124.233,5402,http
78.157.57.71,3128,http
139.84.135.239,1080,socks4
54.36.176.100,52638,socks5
170.187.145.238,1080,socks4
72.10.164.178,20345,http
43.138.211.50,3129,http
200.108.190.110,9800,socks4
170.187.145.238,1080,socks5
189.125.109.66,3128,http
212.55.99.157,1080,socks5
184.168.124.233,5402,socks5
46.105.105.223,63425,socks4
51.75.126.150,3307,socks4
18.135.133.116,80,http
162.19.107.54,53930,socks4
8.211.132.166,3389,http
8.209.197.202,3389,http
51.75.202.177,3384,socks5
154.6.189.110,3128,http
49.67.129.15,1080,http
173.249.33.122,54670,socks4
134.35.53.168,1080,socks4
46.105.127.74,41863,socks4
46.105.105.223,34293,socks4
35.73.28.87,3128,http
94.198.211.217,5678,socks4
66.29.138.31,38488,socks4
166.62.88.163,45842,socks5
44.215.100.135,8118,http
178.32.202.54,12550,socks4
37.187.73.7,56115,socks4
