dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
109.248.203.82,1080,socks5
193.233.218.213,1080,socks5
176.111.37.216,39811,http
95.211.64.139,8889,http
5.23.104.251,1080,socks4
95.211.64.139,8888,http
176.111.37.5,39811,http
185.191.239.248,3128,http
45.153.4.154,3128,http
95.211.174.135,3128,http
185.157.111.3,5678,socks4
147.45.221.111,1082,socks5
89.250.148.154,4145,socks4
194.147.149.23,1080,socks5
45.155.226.177,3128,http
95.182.84.45,1080,socks5
195.9.146.246,3629,socks4
78.111.112.118,4145,socks4
91.211.100.35,44744,socks4
46.146.223.102,1080,socks5
45.137.43.0,1081,socks5
77.110.103.146,1080,socks5
78.128.124.108,5678,socks4
64.188.95.191,3080,socks5
109.106.196.250,4145,socks4
91.92.80.199,4145,socks4
150.241.91.238,7777,socks5
80.78.78.106,65530,socks4
94.181.33.149,40840,socks4
109.120.184.202,1080,http
213.210.67.186,3629,socks4
157.254.194.57,1080,http
81.12.157.98,5678,socks4
31.76.10.209,8080,socks5
64.112.184.210,3128,http
138.124.59.186,1080,socks5
172.171.83.26,8080,http
47.76.172.60,20000,http
20.83.140.251,8080,http
89.145.186.194,4153,socks4
84.2.239.42,4153,socks4
62.201.233.59,4145,socks4
147.45.60.252,1081,http
185.119.90.69,8888,http
195.63.130.33,8088,socks5
168.184.84.85,80,http
168.184.84.85,443,http
95.38.160.79,10809,http
45.133.210.241,1080,socks5
124.156.166.29,1080,socks5
43.153.82.179,8888,http
31.76.80.215,1080,socks5
159.194.228.40,8888,http
147.45.60.139,1082,socks5
205.209.66.105,1080,socks4
205.215.247.164,3128,http
178.130.47.43,1082,http
131.222.251.16,8080,http
34.43.46.91,80,http
64.49.67.166,5678,socks4
64.49.67.164,5678,socks4
188.170.245.80,3128,http
34.94.46.8,80,http
147.45.60.136,1082,socks5
96.36.50.99,39593,socks4
171.242.14.54,1080,socks4
8.39.228.21,39593,socks4
64.64.152.248,39593,socks4
50.205.246.13,8080,http
213.148.11.81,1080,socks5
50.205.246.13,443,http
50.205.246.13,80,http
178.130.47.21,1082,socks5
181.39.25.196,8118,http
94.182.199.250,8080,socks4
202.28.194.139,31280,http
103.7.138.17,1080,socks5
183.89.217.91,4153,socks4
27.155.93.29,1080,http
103.11.76.74,8081,http
49.0.87.62,1080,socks4
175.139.255.25,8181,http
59.153.81.234,5678,socks4
34.96.238.40,8080,http
113.160.132.26,8080,http
43.161.253.113,1080,socks5
124.225.80.84,37890,socks5
154.201.94.252,5555,socks5
188.143.169.22,33333,socks4
94.247.241.70,51006,socks4
77.83.87.212,10801,http
109.232.106.150,52435,socks4
170.80.221.192,4153,socks4
103.164.139.33,1080,socks4
1.231.81.166,3128,http
1.20.254.32,4153,socks4
190.89.104.88,5432,socks4
93.93.61.153,1080,socks4
85.237.51.73,4145,socks4
176.118.232.12,5678,socks4
195.225.116.14,4145,socks4
177.131.119.185,5432,socks4
106.10.55.212,1121,http
43.164.136.189,1080,socks5
185.191.239.97,1080,http
77.221.158.175,3128,http
143.255.109.76,1080,socks4
80.93.62.239,1080,socks5
47.81.56.193,8888,http
93.183.175.6,5678,socks4
46.29.116.6,4145,socks4
103.140.188.144,8080,http
91.84.98.74,12546,socks5
112.28.149.152,8443,socks5
95.46.105.163,4145,socks4
154.217.253.30,1080,socks5
80.78.74.8,65530,socks4
45.169.105.151,1085,socks4
87.120.187.113,1080,socks5
103.149.75.82,1080,socks4
59.152.97.233,1080,socks5
91.197.79.59,1080,socks5
83.168.101.27,5678,socks4
82.132.19.108,4153,socks4
95.182.78.31,5678,socks4
95.182.84.45,1080,http
197.100.98.169,1080,socks4
200.63.95.13,1085,socks4
91.192.25.158,4145,socks4
103.154.12.2,8088,http
112.28.149.156,8443,socks5
120.220.197.194,59999,socks5
109.107.166.207,30385,socks5
120.220.197.197,59999,socks5
120.220.197.198,59999,socks5
178.215.236.16,1080,socks5
103.18.78.35,8080,http
122.246.3.210,17981,http
223.206.60.117,8080,http
91.202.5.45,1080,socks5
183.201.114.49,17981,http
111.74.1.65,13382,http
112.2.3.162,2334,http
219.142.66.244,9090,http
103.39.72.25,8990,http
218.95.39.102,59999,socks5
89.124.80.251,1080,http
123.138.24.114,9443,http
103.146.185.81,1081,socks4
131.222.251.43,8080,http
145.220.226.1,8080,http
58.254.153.147,17981,http
178.130.47.43,1081,socks5
120.220.197.196,59999,socks5
50.250.205.21,32100,socks4
145.220.226.112,8080,http
145.220.226.219,8080,http
46.197.136.14,8080,http
114.130.89.94,1080,socks4
175.100.37.171,1080,socks4
