dest_ip,dest_port,metadata_comment
147.28.240.218,9401,http
147.28.240.214,80,http
147.28.240.214,9401,http
147.28.240.218,443,http
147.28.240.215,443,http
147.28.240.214,9443,http
147.28.240.216,443,http
147.28.240.214,9400,http
147.28.240.214,443,http
103.82.0.42,31280,http
94.232.11.178,58028,socks4
83.234.147.166,6363,socks4
95.43.244.15,4153,socks4
87.117.11.57,1080,socks5
79.106.170.126,4145,socks4
80.65.80.230,5678,socks4
95.47.239.221,3128,http
66.36.234.130,1339,http
77.242.98.39,8080,http
45.89.28.226,12915,socks5
23.237.210.82,80,http
63.141.249.242,8888,http
213.87.103.76,3128,http
83.218.186.22,5678,socks4
45.167.126.1,8080,http
43.133.32.76,1777,socks5
41.223.119.156,3128,http
197.243.27.122,3128,http
27.79.211.97,16000,http
27.79.242.226,16000,http
49.254.17.113,18967,http
160.187.190.3,1088,socks4
37.18.73.60,5566,socks5
82.130.202.219,43429,socks4
42.96.16.158,1311,http
183.78.143.137,29554,http
87.107.48.53,1080,socks5
8.42.68.121,39593,socks4
148.244.178.77,999,http
203.162.13.222,6868,http
89.117.145.245,3128,http
91.84.99.28,80,http
182.253.158.126,5678,socks4
8.218.39.40,10800,socks5
84.52.123.163,4145,socks4
103.189.251.81,1111,http
95.53.246.137,3128,http
223.25.110.37,8199,socks5
103.67.85.154,3127,http
203.162.13.26,6868,http
79.120.9.143,7777,socks5
185.49.93.108,4145,socks4
77.238.79.111,5678,socks4
190.43.92.246,999,http
77.238.103.98,8080,http
83.56.15.57,5678,socks4
50.238.47.86,32100,socks4
103.180.123.103,8090,http
194.152.50.92,5678,socks5
42.96.16.176,1312,http
97.105.12.186,4153,socks4
188.168.88.69,8080,http
190.85.47.198,4145,socks4
103.153.202.120,8080,http
186.215.43.69,3128,http
181.57.229.2,8080,http
190.110.36.198,999,http
203.115.106.90,60606,socks4
103.245.205.142,35158,socks5
223.25.109.114,8199,socks5
188.132.221.8,8080,http
64.139.79.35,54321,socks4
84.18.100.250,8080,http
85.175.144.214,8080,http
103.155.168.169,8299,http
47.206.214.5,54321,socks4
78.38.84.85,1080,socks4
70.60.132.130,5678,socks4
101.255.208.18,8090,http
103.169.254.9,6080,http
181.204.113.250,11211,http
89.42.197.84,60606,socks4
83.143.24.29,5678,socks4
27.147.221.140,5678,socks4
103.166.107.2,8080,http
190.104.8.142,14888,socks4
203.175.103.89,1111,http
116.99.224.45,30142,socks4
103.148.112.247,8199,socks5
182.48.93.188,8080,socks4
77.105.137.42,8080,http
67.210.146.50,11080,socks5
103.231.236.239,8182,http
47.251.43.115,33333,http
82.223.165.28,38245,socks5
91.223.52.141,5678,socks4
103.176.96.133,8082,http
105.214.58.205,5678,socks4
50.96.204.49,18351,socks4
69.36.63.128,1080,socks4
113.163.189.162,8080,http
94.25.85.100,8123,http
103.26.176.31,8080,http
103.214.82.79,8080,http
152.53.194.55,34379,http
102.0.16.252,8080,http
58.147.189.63,8081,http
103.190.120.98,30016,http
47.90.205.231,33333,http
