dest_ip,dest_port,metadata_comment
2.27.50.150,8080,http
185.200.188.234,10001,http
186.246.1.7,1080,http
185.106.183.85,8080,http
176.111.37.216,39811,http
78.17.34.238,8080,http
176.111.37.5,39811,http
185.244.41.78,1080,http
185.230.190.195,3128,http
91.233.223.147,3128,http
82.114.228.67,1080,http
2.26.87.216,1080,http
198.199.86.11,3128,http
192.99.8.15,8850,http
209.97.150.167,3128,http
89.22.225.204,8080,http
212.34.146.118,3128,http
159.203.61.169,3128,http
104.194.9.31,8888,http
217.174.244.117,3129,http
45.89.106.12,8080,http
45.89.106.12,80,http
139.59.1.14,8080,http
85.117.56.85,8080,http
1.231.81.166,3128,http
202.28.194.139,31280,http
20.164.75.153,8080,http
113.160.132.26,8080,http
78.17.65.155,1080,http
131.153.163.180,8251,http
38.123.220.147,999,http
45.80.231.251,3128,http
83.229.73.113,13554,http
137.59.47.73,3128,http
94.158.244.245,1080,http
131.153.163.238,8254,http
47.84.104.42,3128,http
62.113.119.14,8080,http
165.245.250.170,8080,http
174.138.161.198,56177,http
195.19.49.21,1080,socks5
185.191.239.248,3128,http
14.143.222.113,57718,http
159.65.5.53,8080,http
206.123.156.236,12350,socks5
5.161.50.82,8118,http
174.138.163.51,8254,http
185.21.36.249,8080,http
38.191.194.27,999,http
167.86.74.161,3128,http
174.137.134.182,2999,http
47.242.243.198,2233,http
43.155.208.105,80,http
154.219.96.175,1080,http
206.123.156.199,8171,socks5
174.138.165.108,8254,http
43.128.145.26,1080,http
181.78.234.84,999,http
103.74.144.5,83,http
34.96.238.40,8080,http
116.80.64.44,3172,http
206.81.31.215,80,http
81.168.119.85,443,socks5
205.204.73.60,8080,http
131.222.251.92,8080,http
131.153.163.178,8250,http
72.56.246.250,1080,http
206.123.156.211,9001,socks5
206.123.156.204,12587,socks5
2.26.87.216,1080,socks5
202.154.18.25,8080,http
138.68.60.8,3128,http
170.106.119.23,7890,http
77.242.21.133,8080,http
206.123.156.199,38123,socks5
45.230.170.13,999,http
174.138.161.195,32388,http
94.72.57.157,8080,http
38.76.150.163,1080,http
104.168.153.19,3128,http
103.158.126.43,57243,http
176.88.166.176,8080,http
112.203.113.66,8082,http
206.123.156.204,9303,socks5
104.194.144.249,80,http
103.68.215.57,8181,http
103.175.236.138,8082,http
193.227.129.214,31570,http
202.180.21.213,80,http
38.49.133.178,999,http
160.22.221.7,8080,http
38.76.150.55,1080,http
174.138.161.202,8250,http
201.140.209.33,3128,http
113.120.117.47,1081,http
103.134.85.145,3128,http
206.123.156.217,6723,socks5
206.123.156.211,6646,socks5
94.139.204.51,8081,http
172.93.101.178,3128,http
185.105.89.139,1080,http
157.20.144.82,2020,http
109.224.242.21,8080,http
60.53.176.79,8080,http
165.245.250.170,3128,http
206.123.156.217,4896,socks5
206.123.156.236,11040,socks5
193.84.3.251,3128,http
38.127.179.133,37234,http
103.193.145.87,1111,http
206.123.156.217,6502,socks5
182.160.125.53,12331,http
138.2.156.101,3128,http
206.123.156.199,4739,socks5
206.206.126.177,2412,http
206.123.156.199,5767,socks5
103.122.3.46,60000,http
