dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
217.173.31.28,1080,socks5
80.254.50.70,3629,socks4
65.21.69.44,3128,http
134.209.29.120,80,http
46.8.60.2,1080,socks4
94.233.120.194,1080,socks5
128.140.76.145,23636,socks5
128.140.76.145,20732,socks5
198.199.86.11,8080,http
84.252.70.254,1080,socks5
195.133.196.244,1080,socks5
37.192.133.82,1080,socks5
128.140.76.145,10017,socks5
193.233.254.10,1080,socks5
4.149.153.123,3128,http
46.23.58.198,8082,http
128.140.76.145,43901,socks5
177.10.118.108,8089,http
139.59.1.14,80,http
128.140.76.145,10019,socks5
128.140.76.145,20390,socks5
45.177.178.242,999,http
128.140.76.145,10002,socks5
128.140.76.145,17943,socks5
103.15.214.20,8080,http
128.140.76.145,14827,socks5
176.126.103.194,44214,http
134.209.29.120,3128,http
41.223.119.156,3128,http
103.245.206.54,1120,http
45.225.207.182,999,http
80.254.50.71,3629,socks4
36.50.92.176,8080,http
43.202.89.230,3128,http
103.54.217.82,8199,socks5
78.140.46.48,1080,socks5
45.80.228.97,8080,http
144.125.164.158,8081,http
171.238.102.99,1092,socks5
171.238.103.65,1040,socks5
171.238.89.141,1092,socks5
171.238.91.139,1040,socks5
128.140.76.145,19030,socks5
45.225.207.183,999,http
194.87.77.22,80,http
90.189.165.238,1080,socks5
103.195.65.136,8181,http
144.125.164.158,8080,http
43.224.119.98,1120,http
202.191.126.201,1120,http
24.102.236.218,8888,http
103.166.159.65,7777,http
109.248.236.150,60606,socks4
171.238.88.218,1070,socks5
171.238.103.65,1092,socks5
182.53.202.208,8080,http
103.86.131.62,80,http
171.238.88.218,1040,socks5
41.216.186.146,7777,http
85.133.234.222,1080,socks4
187.86.59.122,80,http
171.238.88.27,1040,socks5
47.206.214.5,54321,socks4
200.24.130.148,999,http
130.193.57.247,1080,http
84.52.123.163,4145,socks4
87.229.205.227,8080,http
194.28.162.12,1080,socks5
171.238.88.218,1092,socks5
58.136.204.102,8080,http
130.193.57.247,1080,socks5
62.4.37.104,60606,socks4
112.78.162.129,8080,http
180.194.9.32,8082,http
103.227.145.140,8080,http
59.153.16.214,1120,http
171.238.89.141,1040,socks5
202.191.127.193,1120,http
91.247.250.215,4145,socks4
85.113.43.181,1080,socks5
195.181.40.34,8080,http
5.23.104.251,1080,socks4
103.189.218.85,6969,socks5
171.238.88.218,2117,http
181.129.185.132,999,http
52.188.28.218,3128,http
171.238.88.27,2093,http
43.162.117.120,3128,http
41.33.142.182,8081,http
41.216.186.120,8181,http
103.122.64.249,8090,http
193.95.53.131,8077,http
46.146.204.175,1080,socks5
58.8.255.80,8080,http
216.229.112.25,8080,http
171.238.102.99,1070,socks5
