dest_ip,dest_port,metadata_comment
185.191.236.162,3128,http
85.228.42.157,4153,socks4
88.213.214.254,4145,socks4
46.171.28.162,59311,socks4
92.58.181.171,7575,http
185.189.101.79,48293,socks4
52.188.28.218,3128,http
77.225.198.220,4673,socks4
84.2.239.42,4153,socks4
213.210.67.186,3629,socks4
95.47.239.221,3128,http
23.237.210.82,80,http
185.10.129.14,3128,http
74.56.228.180,4145,socks4
5.157.64.213,1080,socks4
74.48.66.139,8989,socks5
152.53.194.46,8065,http
45.162.225.114,59341,socks4
41.21.182.179,5678,socks4
27.147.148.182,10888,socks4
202.40.181.220,31247,socks4
50.250.205.21,32100,socks4
93.123.30.136,62496,http
109.232.106.150,52435,socks4
45.238.57.1,3629,socks4
94.247.241.70,51006,socks4
66.36.234.130,1339,http
20.78.118.91,8561,http
45.128.133.153,1080,socks4
200.43.231.17,4145,socks4
92.247.31.130,1080,socks4
83.219.1.130,5678,socks4
89.117.145.245,3128,http
20.78.26.206,8561,http
95.128.142.76,1080,socks4
185.41.152.110,3128,http
182.253.109.30,8080,http
192.158.15.201,50877,socks4
64.92.82.61,8081,http
42.96.16.176,1312,http
8.212.161.91,1080,socks5
201.184.239.75,5678,socks4
8.219.97.248,80,http
41.223.119.156,3128,http
195.25.20.155,3128,http
58.147.171.12,10801,socks4
205.177.85.130,39593,socks4
203.112.223.126,5678,socks4
27.123.254.158,6969,socks4
50.235.117.234,39593,socks4
216.155.93.238,5678,socks4
47.252.29.28,11222,http
89.46.249.252,8765,socks5
47.76.131.179,1100,socks5
201.221.134.74,5678,socks4
87.106.52.7,6400,socks5
45.228.151.157,1088,socks4
45.167.126.169,999,http
197.232.47.122,5678,socks4
81.211.99.154,9999,socks4
80.78.73.142,65530,socks4
45.174.95.142,999,http
223.25.110.37,8199,socks5
196.0.111.194,48009,socks4
64.49.67.164,5678,socks4
20.210.39.153,8561,http
94.136.143.92,8888,http
196.0.113.10,31651,socks4
201.63.214.202,8080,http
91.187.121.211,2080,socks4
213.165.185.211,4153,socks4
187.32.101.10,8080,http
43.252.106.114,1080,socks4
213.249.123.18,1080,socks4
200.170.196.94,1080,socks4
60.217.64.237,35292,socks4
195.62.50.252,8080,http
203.215.167.71,1080,socks4
45.167.126.170,999,http
202.165.47.90,55443,http
223.16.170.103,3128,http
47.250.150.179,1100,socks5
195.175.22.194,5678,socks4
197.156.240.66,5678,socks4
8.219.221.159,1100,socks5
218.26.101.226,53813,socks4
92.119.74.228,5678,socks4
103.48.71.186,83,http
201.93.159.234,4145,socks4
45.116.230.79,4673,socks4
47.250.153.98,1100,socks5
