dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
46.161.6.165,8080,http
90.156.229.56,1234,socks5
95.213.217.168,52004,http
18.193.250.255,3128,http
91.107.129.23,8080,http
5.255.117.250,1080,socks5
185.144.60.130,8095,http
5.255.113.177,1080,socks5
193.233.254.9,1080,socks5
134.209.29.120,3128,http
87.121.38.120,3128,http
193.233.254.7,1080,socks5
209.97.150.167,3128,http
77.238.79.111,5678,socks4
198.199.86.11,3128,http
85.133.227.150,80,http
31.43.194.184,1080,socks5
159.203.61.169,3128,http
93.184.4.254,1080,socks5
176.114.199.202,1080,socks5
35.225.22.61,80,http
14.229.156.117,8080,http
216.229.112.25,8080,http
94.183.188.7,6891,http
128.140.118.165,1080,http
185.241.5.57,3128,http
150.241.68.178,1080,http
188.130.160.209,80,http
177.136.124.46,56113,socks4
139.59.1.14,8080,http
217.76.39.4,1080,socks5
103.176.96.136,8080,http
186.137.21.165,6881,socks5
128.199.202.122,8080,http
138.68.60.8,3128,http
41.223.119.156,3128,http
89.232.99.70,3128,http
72.10.164.178,24549,http
90.182.147.170,4145,socks4
109.106.196.250,4145,socks4
107.173.111.110,7890,http
50.238.47.86,32100,socks4
57.128.174.79,3128,http
84.252.70.94,8080,http
176.120.26.112,1080,socks5
97.83.40.67,5678,socks4
97.105.12.186,4153,socks4
66.80.0.115,3128,http
58.69.1.146,8082,http
151.245.215.0,3128,http
81.12.157.98,5678,socks4
66.245.197.108,9002,http
94.232.11.178,58028,socks4
193.106.150.70,1080,socks5
59.153.16.167,20909,http
58.69.120.117,8082,http
91.217.76.97,1080,http
217.150.43.249,8080,http
8.220.188.140,8080,http
