dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
185.76.240.20,10001,http
213.165.58.6,1080,socks5
45.140.147.155,1082,http
45.140.147.155,1081,http
89.151.134.157,3629,socks4
138.124.53.25,7443,http
212.34.135.86,5000,socks5
193.168.173.136,443,http
45.129.140.213,1080,socks5
94.198.55.108,1080,socks5
173.249.5.133,1080,socks5
46.105.189.70,1090,socks5
66.245.197.108,9001,http
91.233.223.147,3128,http
206.123.156.249,5832,socks5
206.123.156.234,8097,socks5
51.250.37.15,6666,http
92.42.8.22,4153,socks4
206.123.156.177,6232,socks5
206.123.156.179,11669,socks5
109.120.135.192,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
162.248.165.72,1080,http
206.123.156.234,11687,socks5
206.123.156.176,9445,socks5
205.209.118.30,3138,http
206.123.156.179,6323,socks5
194.213.18.200,443,http
31.43.194.184,1080,socks5
206.123.156.177,12134,socks5
206.123.156.187,11225,socks5
206.123.156.179,45349,socks5
85.114.45.210,4153,socks4
206.123.156.249,5455,socks5
38.55.75.218,1080,socks5
206.123.156.184,6499,socks5
149.62.186.244,1080,socks5
206.123.156.233,4444,socks5
206.123.156.177,4660,socks5
206.123.156.177,4514,socks5
206.123.156.208,4155,socks5
90.188.224.98,1080,socks5
91.107.175.112,10801,socks5
138.68.60.8,3128,http
77.246.111.238,1080,socks5
206.123.156.200,7878,socks5
206.123.156.200,5060,socks5
46.249.103.192,443,socks5
206.123.156.249,7101,socks5
94.230.127.180,1080,socks5
206.123.156.191,5851,socks5
206.123.156.200,30800,socks5
206.123.156.200,8136,socks5
37.18.73.60,5566,socks5
139.59.1.14,8080,http
172.86.126.35,443,socks5
206.123.156.185,4890,socks5
206.123.156.200,11684,socks5
206.123.156.213,5798,socks5
156.255.90.27,58367,socks5
188.132.141.249,443,http
64.227.131.240,1080,socks5
206.123.156.181,9243,socks5
94.198.20.42,1080,socks5
67.169.98.211,443,http
206.123.156.204,4029,socks5
206.123.156.200,42752,socks5
188.132.141.249,443,socks5
206.123.156.219,5903,socks5
38.180.2.107,3128,http
206.123.156.200,30303,socks5
206.123.156.192,7890,socks5
188.113.182.218,1080,socks5
206.123.156.201,8233,socks5
15.235.219.112,1080,socks5
27.147.153.34,10888,socks4
144.124.227.90,21074,http
1.231.81.166,3128,http
115.69.210.60,1080,socks4
194.233.68.54,1088,socks5
206.123.156.200,30325,socks5
5.255.117.250,1080,socks5
206.123.156.204,4021,socks5
206.123.156.213,6648,socks5
192.166.82.55,1080,http
206.123.156.199,6432,socks5
206.123.156.201,10023,socks5
206.123.156.189,11099,socks5
206.123.156.204,9248,socks5
206.123.156.200,11875,socks5
206.123.156.249,5947,socks5
206.123.156.238,4056,socks5
206.123.156.177,5867,socks5
182.53.202.208,8080,http
206.123.156.200,28505,socks5
206.123.156.177,5953,socks5
202.155.12.161,443,http
206.123.156.185,6446,socks5
119.148.28.141,22122,socks5
206.123.156.233,10229,socks5
