dest_ip,dest_port,metadata_comment
188.165.133.80,30863,socks5
45.142.104.128,3128,http
51.89.21.99,5501,socks5
51.89.21.99,30094,socks5
148.251.154.233,31514,socks4
38.180.144.223,2024,socks4
188.165.247.6,11633,socks5
51.89.21.99,36880,socks5
51.89.21.99,57867,socks5
148.251.154.233,61337,socks5
45.12.132.234,50691,socks4
45.12.132.211,50691,socks4
45.12.132.145,50691,socks4
45.12.132.209,50691,socks4
188.165.247.6,11633,socks4
51.89.21.99,36880,socks4
45.12.132.235,50691,socks5
51.75.126.150,54612,socks4
45.12.132.235,50691,socks4
45.12.132.233,50691,socks4
45.12.132.234,50691,socks5
45.12.132.45,50691,socks5
45.12.132.145,50691,socks5
37.58.48.142,5257,socks5
51.89.21.99,59577,socks4
45.12.132.45,50691,socks4
45.12.132.30,50691,socks4
109.123.254.43,44011,socks5
51.89.21.99,59577,socks5
45.12.132.28,50691,socks5
46.35.111.162,3128,http
37.58.48.171,5257,socks5
89.46.249.170,12345,socks5
37.128.107.102,4145,socks4
45.12.132.28,50691,socks4
194.163.176.66,63468,socks5
154.6.189.35,3128,http
172.172.166.46,3128,http
45.12.132.210,50691,socks4
51.89.21.99,41112,socks5
195.29.122.132,60606,socks4
91.226.79.220,5678,socks4
45.12.132.46,50691,socks4
51.222.32.193,3128,http
37.235.53.208,12728,http
45.12.132.212,50691,socks4
89.58.45.94,37245,socks5
45.12.132.212,50691,socks5
51.68.160.105,30863,socks5
51.38.159.73,30863,socks5
45.12.132.25,50691,socks4
109.123.254.43,44011,socks4
178.32.202.54,39188,socks5
194.190.70.200,3128,http
109.68.189.22,54643,socks4
54.36.13.94,12921,socks4
51.89.21.99,14890,socks4
91.142.222.105,61406,socks5
37.200.67.75,1080,socks5
82.65.98.35,3128,http
195.26.249.42,3128,http
51.89.21.99,5501,socks4
45.12.132.233,50691,socks5
178.32.202.54,41611,socks4
95.169.197.204,5678,socks4
51.68.165.65,35146,socks4
195.98.77.179,1080,socks5
98.8.195.160,443,http
213.14.32.67,4153,socks4
83.234.76.155,4145,socks4
51.89.21.99,17572,socks5
194.152.50.92,5678,socks5
54.36.176.100,41611,socks4
213.14.32.66,4153,socks4
45.12.132.30,50691,socks5
194.163.176.66,63174,socks5
185.140.102.218,5678,socks4
185.142.33.10,1080,socks5
45.12.132.46,50691,socks5
37.186.66.36,3629,socks4
185.23.118.252,50713,socks5
46.105.127.74,25489,socks4
72.10.160.174,32793,http
172.233.254.134,1080,socks4
109.248.88.181,1080,socks5
45.91.92.45,35110,socks5
178.33.77.209,10880,socks5
178.33.164.95,7867,socks5
45.12.132.25,50691,socks5
172.235.29.87,3128,http
172.235.29.87,8080,http
82.146.37.142,1080,socks5
46.105.105.223,18579,socks5
167.114.95.253,4998,socks4
31.172.186.69,64613,socks4
194.164.34.162,1080,socks5
188.165.218.101,57646,socks4
46.105.134.248,30627,socks5
67.43.227.227,16639,http
46.8.60.2,1080,socks4
163.172.178.154,16379,socks5
37.157.217.144,10810,socks5
152.228.134.212,58044,socks5
167.114.95.253,51448,socks4
51.210.111.216,29963,socks4
72.10.164.178,18399,http
192.95.33.162,51374,socks5
76.26.114.253,39593,socks4
166.62.121.127,45248,socks4
37.58.62.51,5257,socks5
198.12.249.249,30546,socks5
198.12.249.249,30563,socks5
132.148.167.243,18975,socks5
132.148.167.243,53911,socks5
132.148.167.243,44970,socks5
38.127.172.106,47421,socks5
132.148.167.243,48451,socks5
132.148.167.243,28382,socks5
132.148.167.243,46609,socks5
37.58.48.134,5258,socks5
43.159.39.39,3128,http
101.132.40.43,8033,http
132.148.167.243,40303,socks5
132.148.167.243,50928,socks5
132.148.167.243,44585,socks5
132.148.167.243,44945,socks5
37.58.62.59,5258,socks5
47.95.193.186,8080,http
139.224.225.66,6847,http
37.58.48.132,5258,socks5
188.165.204.225,37726,socks4
189.125.109.66,3128,http
132.148.167.243,16444,socks5
132.148.167.243,30241,socks5
49.74.230.42,1080,http
37.58.48.134,5257,socks5
5.78.124.240,40000,http
185.35.130.144,55210,socks5
120.55.101.33,10080,http
177.234.209.82,999,http
47.106.129.200,10086,http
45.12.132.209,50691,socks5
132.148.167.243,50928,socks4
5.172.24.68,1080,socks5
132.148.167.243,44728,socks4
132.148.167.243,57413,socks4
132.148.167.243,16444,socks4
49.74.230.59,1080,http
132.148.167.243,30241,socks4
132.148.167.243,46843,socks4
72.10.164.178,4377,http
178.33.138.255,43588,socks5
132.148.167.243,62859,socks5
37.58.48.142,5258,socks5
180.112.180.162,8089,http
132.148.167.243,40303,socks4
159.65.157.30,8668,socks5
172.233.155.25,1080,socks4
195.2.79.116,1080,socks4
132.148.167.243,44728,socks5
198.12.249.249,58711,socks4
120.25.199.3,10001,http
132.148.167.243,44970,socks4
147.135.228.38,11615,socks5
198.12.249.249,10705,socks4
103.18.77.31,1111,http
60.249.94.59,3128,http
132.148.167.243,46609,socks4
67.43.228.250,10001,http
134.35.12.181,1080,socks4
185.35.130.81,60477,socks5
39.108.2.73,3838,http
119.147.8.252,4129,http
132.148.167.243,53911,socks4
198.12.249.249,30563,socks4
132.148.167.243,28382,socks4
132.148.167.243,57413,socks5
132.148.167.243,62859,socks4
123.131.128.235,1080,socks5
132.148.167.243,18975,socks4
37.58.48.161,5258,socks5
91.134.44.233,7867,socks5
134.35.8.94,1080,socks4
49.74.230.50,1080,http
78.141.238.119,51115,socks5
47.111.88.59,11328,http
223.26.16.1,5678,socks4
46.105.124.216,45512,socks5
47.95.203.57,8080,socks5
51.89.21.99,38675,socks5
37.187.73.7,57437,socks4
51.89.21.99,57867,socks4
103.173.165.2,8082,http
179.43.167.195,1080,socks5
188.165.222.228,58464,socks5
46.105.105.223,16480,socks5
51.89.21.99,30094,socks4
37.187.73.7,55570,socks5
180.173.62.186,1085,http
200.108.50.254,4145,socks4
82.223.151.8,53817,socks5
169.255.136.8,60279,socks4
47.122.70.147,8080,http
213.148.10.80,3128,http
39.99.149.22,8999,http
118.179.198.226,1088,socks4
120.55.101.33,10080,socks5
51.83.66.117,24960,socks4
179.1.110.88,5678,socks4
198.12.249.249,26829,socks5
39.101.194.154,8999,http
101.251.204.174,8080,http
221.122.82.3,5308,http
67.43.228.250,16695,http
123.201.140.154,5678,socks4
94.198.213.252,5678,socks4
188.165.227.67,26530,socks4
177.234.209.87,999,http
159.89.164.144,47023,socks4
141.94.107.204,24913,socks4
45.186.6.104,3128,http
51.89.21.99,10631,socks5
123.200.5.146,57775,socks4
152.53.36.109,38290,socks5
46.105.105.223,40167,socks5
91.142.222.105,60164,socks5
47.95.203.57,8080,socks4
84.52.123.163,4145,socks4
159.65.157.30,8668,socks4
91.142.222.105,61406,socks4
51.89.21.99,9537,socks4
37.58.48.171,5258,socks5
200.174.198.86,8888,http
31.130.127.215,5678,socks4
132.148.167.243,48451,socks4
178.32.202.54,10231,socks4
51.89.21.99,41112,socks4
51.89.21.99,10631,socks4
125.87.80.161,2324,http
72.10.160.174,16279,http
67.43.227.227,2639,http
51.210.147.170,59794,socks5
35.73.28.87,3128,http
