dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
46.161.6.165,8080,http
217.76.39.4,1080,socks5
194.58.34.63,3128,http
95.213.217.168,52004,http
194.28.162.12,1080,socks5
5.189.187.118,3128,http
217.173.31.28,1080,socks5
5.129.216.47,1081,socks5
5.255.117.250,1080,socks5
176.65.128.180,3128,http
5.255.117.127,1080,socks5
5.255.113.177,1080,socks5
134.209.29.120,80,http
212.33.248.45,1080,socks5
193.233.254.8,1080,socks5
134.209.29.120,3128,http
195.98.82.63,1080,socks5
193.233.254.7,1080,socks5
83.219.250.8,62920,http
193.233.254.9,1080,socks5
93.90.212.2,4153,socks4
83.220.46.106,4145,socks4
62.60.131.185,4266,socks5
94.233.120.194,1080,socks5
83.219.250.8,62920,socks5
36.255.98.182,4080,socks5
31.129.147.102,1080,socks5
138.201.5.11,1080,socks4
36.255.98.167,4246,socks5
36.255.98.167,4530,socks5
36.255.98.153,5199,socks5
36.255.98.163,16461,socks5
185.30.43.65,60606,socks4
44.214.95.78,3128,http
62.60.131.186,4057,socks5
161.35.70.249,80,http
36.255.98.169,4292,socks5
64.112.185.210,3128,http
62.60.131.178,10807,socks5
62.60.131.178,5204,socks5
85.175.219.236,1080,socks5
62.60.131.188,5621,socks5
36.255.98.160,6262,socks5
62.60.131.189,4183,socks5
36.255.98.180,14495,socks5
89.46.249.187,8073,socks5
36.255.98.181,5103,socks5
62.60.131.185,5185,socks5
62.60.131.179,4724,socks5
31.43.194.184,1080,socks5
62.60.131.184,4215,socks5
185.173.104.236,12345,http
35.225.22.61,80,http
62.60.131.192,4038,socks5
36.255.98.151,16817,socks5
36.255.98.160,4215,socks5
36.255.98.161,5503,socks5
36.255.98.184,4363,socks5
62.60.131.183,4144,socks5
36.255.98.167,4157,socks5
36.255.98.161,4384,socks5
62.60.131.193,4149,socks5
36.255.98.150,4183,socks5
141.11.42.163,1080,socks5
138.68.60.8,80,http
62.60.131.183,5528,socks5
45.88.0.116,3128,http
36.255.98.162,4462,socks5
36.255.98.154,4070,socks5
36.255.98.182,13636,socks5
62.60.131.186,4010,socks5
85.133.227.182,80,http
62.60.131.182,5082,socks5
14.143.222.113,26705,http
36.255.98.165,6542,socks5
43.155.138.148,3128,http
36.255.98.180,7184,socks5
36.255.98.176,4038,socks5
150.107.140.238,3128,http
213.35.110.67,10852,socks5
85.234.83.80,3128,http
89.148.196.156,1080,socks5
94.177.131.12,3128,http
36.255.98.178,4218,socks5
36.255.98.165,10800,socks5
36.255.98.151,7354,socks5
23.175.201.46,1234,socks5
139.162.78.109,3128,http
36.255.98.165,4145,socks5
62.60.131.186,4192,socks5
36.255.98.161,4124,socks5
62.60.131.185,4213,socks5
59.6.25.118,3128,http
83.219.1.130,5678,socks4
45.142.44.71,9000,http
103.59.203.149,4145,socks4
62.60.131.179,4008,socks5
36.255.98.163,4431,socks5
46.146.220.247,1080,socks5
62.60.131.194,4139,socks5
171.252.168.232,10009,http
36.255.98.169,4082,socks5
171.252.168.232,10005,http
62.60.131.179,5183,socks5
218.152.206.92,10080,http
188.130.160.209,80,http
62.60.131.180,4601,socks5
62.60.131.183,4750,socks5
62.60.131.197,4266,socks5
181.143.104.84,3000,http
62.60.131.179,4141,socks5
216.229.112.25,8080,http
62.60.131.181,5331,socks5
213.35.110.67,10819,socks5
62.60.131.190,4226,socks5
37.27.180.250,2081,socks5
181.214.140.37,2222,socks5
203.189.154.223,1080,socks5
62.60.131.181,8336,socks5
62.60.131.186,4228,socks5
36.255.98.176,4119,socks5
36.255.98.160,5081,socks5
