keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\Alpemix.ini*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*<Teknopars Bilisim>*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*<AlpemixWEB>*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*<Alpemix>*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*/Alpemix.zip*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*/Apemix.exe*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*c5e68c5635bed872ce6ac0c2be5395cc15c2dbaa5f0052b86575cdd0b762902e*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,#file_hash,10,10,N/A,N/A,N/A,N/A
*\CurrentControlSet\Services\AlpemixSrvcx*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*3660fe9f10b94d38fecaea009e6625850a46b1d47bb7788fc47f286c1008e2ec*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,#file_hash,10,10,N/A,N/A,N/A,N/A
*6badff5495258b349559b9d2154ffcc7a435828dd57c4caf1c79f5d0ff9eb675*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,#file_hash,10,10,N/A,N/A,N/A,N/A
*\Alpemix.zip*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*serverinfo.alpemix.com*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*\Apemix.exe*,N/A,greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
